[2020-02-01 18:03:28,073] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:77} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "111222333444", "pin": "11223344", "nama": "officer1", "role": "officer", "daerah_id": 1}, "response": {"id": 2, "nip": "111222333444", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "officer1", "role": "officer", "daerah_id": 1}}
[2020-02-10 13:25:09,774] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMTU5MDksIm5iZiI6MTU4MTMxNTkwOSwianRpIjoiMjRkZWU2NDAtMDI4Yi00NGNjLTg1MTEtZmY5NDI0OWJmZDkyIiwiZXhwIjoxNTgxNDAyMzA5LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.THulEYmUNR60QMfmeKBguAxMOdJhwAcqMK5WQfvQB6M", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 13:25:30,379] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"list_tarif_tambahan": ["Non Rokok/Miras", "Rokok/Miras"], "list_reklame_permanen": ["Billboard/Bando", "LED"], "list_reklame_non_permanen": ["Spanduk, Umbul-umbul, Banner, Layar Toko", "Baligo"], "list_letak_pemasangan": ["Kawasan Khusus", "Kawasan Selektif dan Khusus", "Kawasan Umum"], "list_klasifikasi_jalan": ["Jalan Nasional/Arteri Primer, Jalan Tol", "Jalan Propinsi/Arteri Sekunder", "Jalan Kabupaten", "Lokal/Lingkungan"], "list_sudut_pandang": ["4 arah", "3 arah", "2 arah", "1 arah"]}}
[2020-02-09 22:17:53,071] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEyNjE0NzMsIm5iZiI6MTU4MTI2MTQ3MywianRpIjoiM2IxN2VjMTctZjAzNS00OTY3LWExM2MtY2YwMTI1ZDg0YjFhIiwiZXhwIjoxNTgxMzQ3ODczLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.Wl4d7o-WS6Y6nfPkURhUm5KlDSUBy_mZZvNJUzKBfKs", "role": "payer", "message": "Token is successfully created"}}
[2020-02-09 22:18:06,095] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"list_laporan": [{"laporan": {"created_at": "Fri, 07 Feb 2020 07:35:00 -0000", "updated_at": "Fri, 07 Feb 2020 07:35:00 -0000", "id": 2, "objek_pajak_id": 2, "tarif_klasifikasi_jalan": 125000, "tarif_letak_pemasangan": 25, "tarif_njopr": 100000, "tarif_tinggi_tanah": 0, "total_pajak": 725000, "nomor_skpd": "011511200801010002", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}, "objek_pajak": {"id": 2, "payer_id": 2, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk Plastik / Karet", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 5, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Tidar, Malang", "created_at": "Fri, 07 Feb 2020 07:34:49 -0000", "updated_at": "Fri, 07 Feb 2020 07:34:49 -0000"}}, {"laporan": {"created_at": "Fri, 07 Feb 2020 07:35:00 -0000", "updated_at": "Fri, 07 Feb 2020 07:35:00 -0000", "id": 3, "objek_pajak_id": 3, "tarif_klasifikasi_jalan": 125000, "tarif_letak_pemasangan": 25, "tarif_njopr": 100000, "tarif_tinggi_tanah": 0, "total_pajak": 725000, "nomor_skpd": "011511200801010002", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}, "objek_pajak": {"id": 3, "payer_id": 2, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk Plastik / Karet", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 2, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "112.61373103", "latitude": "-7.96738449", "lokasi": "Jalan Galunggung, Malang ", "created_at": "Fri, 07 Feb 2020 07:34:49 -0000", "updated_at": "Fri, 07 Feb 2020 07:34:49 -0000"}}, {"laporan": {"created_at": "Fri, 07 Feb 2020 07:35:00 -0000", "updated_at": "Fri, 07 Feb 2020 07:35:00 -0000", "id": 4, "objek_pajak_id": 4, "tarif_klasifikasi_jalan": 125000, "tarif_letak_pemasangan": 25, "tarif_njopr": 100000, "tarif_tinggi_tanah": 0, "total_pajak": 725000, "nomor_skpd": "011511200801010002", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}, "objek_pajak": {"id": 4, "payer_id": 2, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk Plastik / Karet", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 3, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "112.62334406", "latitude": "-7.96839389", "lokasi": "Jalan Besar Ijen Malang", "created_at": "Fri, 07 Feb 2020 07:34:49 -0000", "updated_at": "Fri, 07 Feb 2020 07:34:49 -0000"}}], "payer": {"id": 2, "npwpd": "P100000001122002", "nama": "Bambang"}}}
[2020-02-10 14:49:29,586] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMjA5NjksIm5iZiI6MTU4MTMyMDk2OSwianRpIjoiMTc3MmIwM2EtMmVkYi00NjJhLWFhOWYtNjkzMmUxYTRmN2YyIiwiZXhwIjoxNTgxNDA3MzY5LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.Dc_9XPlppfNL75udF1936-QWl2MQKKj_lrK0Ac7lJ-o", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 15:11:44,147] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"list_tarif_tambahan": ["Non Rokok/Miras", "Rokok/Miras"], "list_reklame_permanen": ["Billboard/Bando", "LED"], "list_reklame_non_permanen": ["Spanduk, Umbul-umbul, Banner, Layar Toko", "Baligo"], "list_letak_pemasangan": ["Kawasan Khusus", "Kawasan Selektif dan Khusus", "Kawasan Umum"], "list_klasifikasi_jalan": ["Jalan Nasional/Arteri Primer, Jalan Tol", "Jalan Propinsi/Arteri Sekunder", "Jalan Kabupaten", "Lokal/Lingkungan"], "list_sudut_pandang": ["4 arah", "3 arah", "2 arah", "1 arah"]}}
[2020-02-10 15:13:11,620] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMjIzOTEsIm5iZiI6MTU4MTMyMjM5MSwianRpIjoiYmUwOTMxZTgtODM5Yy00Y2U4LTk1OTUtZTYzZjFhYjc3MTgzIiwiZXhwIjoxNTgxNDA4NzkxLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.nOB8kLuU43nypH7aVXvaYfUpltjgURd7_rsuWUNcnzM", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 06:41:12,097] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-12 06:42:04,746] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"nip": "P2002", "pin": "11223344"}, "response": {"message": "NIP not match"}}
[2020-02-12 06:42:15,847] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-12 06:42:52,676] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-12 06:43:32,217] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-12 06:47:23,421] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0NjQ4NDMsIm5iZiI6MTU4MTQ2NDg0MywianRpIjoiNWY3NWVhMGItNWFjYy00YTViLThmNWEtNjUxOTYyNzViY2MxIiwiZXhwIjoxNTgxNTUxMjQzLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.4QxTszGoIJXISwyU64sZ7mwfsgIJNJCphlFD3ST-RYw", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 06:55:37,564] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0NjUzMzcsIm5iZiI6MTU4MTQ2NTMzNywianRpIjoiMWU0NzdkMTYtZjRmMS00ODcxLWJiNGItNDZlMGEzMTZiNDBlIiwiZXhwIjoxNTgxNTUxNzM3LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.kgqBtWZkMyDG_TlTs3cO0lkcJ0gdESUz7XGr4Mv0ros", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 06:55:49,999] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0NjUzNDksIm5iZiI6MTU4MTQ2NTM0OSwianRpIjoiNWE5NmViOTUtNTdmOC00ODM2LWI2NzQtN2IyYWRiZjUyYTQ3IiwiZXhwIjoxNTgxNTUxNzQ5LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.L5ivsEHq6a7fRiPTn4_I-fnoVoGNsTdfVrX7z-oFvHM", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 10:54:33,245] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "POST", "code": "422 UNPROCESSABLE ENTITY", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"msg": "Signature verification failed"}}
[2020-02-12 10:54:38,257] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0Nzk2NzgsIm5iZiI6MTU4MTQ3OTY3OCwianRpIjoiMTMwNDUyZGQtNWI4MS00OGJjLWEzOWItYjk3ZDIwMzY4ZjE2IiwiZXhwIjoxNTgxNTY2MDc4LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.3WZYyAvQDWE21gd5GFl7KizZr8PddbO6NpXVPei6AXA", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 10:54:54,876] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"objek_pajak": {"id": 5, "payer_id": 1, "nopd": "1005", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "created_at": "Wed, 12 Feb 2020 10:53:53 -0000", "updated_at": "Wed, 12 Feb 2020 10:53:53 -0000"}, "laporan": {"created_at": "Wed, 12 Feb 2020 10:53:53 -0000", "updated_at": "Wed, 12 Feb 2020 10:53:53 -0000", "id": 4, "objek_pajak_id": 5, "nfj": 60000.0, "nfr": 240000.0, "nsp": 87500.0, "hdnspr": 50000.0, "nkr": 0.0, "hdkr": 0.0, "nlr": 28000.0, "hdur": 14000.0, "njopr": 28000.0, "nspr": 387500.0, "nsr": 415500.0, "tarif_pajak": 0.25, "total_pajak": 207750.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5005", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}}}
[2020-02-12 10:59:16,551] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0Nzk5NTYsIm5iZiI6MTU4MTQ3OTk1NiwianRpIjoiY2E3NTRjYzQtNDUyZC00YmQwLWJkMjktNjFlZDlmZWYyN2MyIiwiZXhwIjoxNTgxNTY2MzU2LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.GH8ORXVbctCGEpNKaBNzrSX-SiB-B-hxtPF1qn0appE", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 11:00:20,086] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0ODAwMjAsIm5iZiI6MTU4MTQ4MDAyMCwianRpIjoiN2E1NDAxOTUtNWEyNi00YzU4LWFkYjAtMDZhZTM1ZTlhMGE5IiwiZXhwIjoxNTgxNTY2NDIwLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.5N3Qe4U5chJiMhsc8M1YK7W40kNwKLPby75vt0aBbfs", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 11:03:00,559] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0ODAxODAsIm5iZiI6MTU4MTQ4MDE4MCwianRpIjoiNzE5OGRiNDYtOGMxNC00MzUzLWFkNzctYTA2MjQwMjAwOTAzIiwiZXhwIjoxNTgxNTY2NTgwLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.ocHq3J9QpcCylKOhPPN-u9hXYwzIM_d-SXSdrml3boc", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 11:03:44,046] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0ODAyMjQsIm5iZiI6MTU4MTQ4MDIyNCwianRpIjoiNDA2MGFhM2YtOTk3Mi00ZTI1LThiZjgtMTIxMDIwOTAwYzg4IiwiZXhwIjoxNTgxNTY2NjI0LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.DX4M-iuVg5wmQdktyvJufePQJXiX3ZdZnJTAzzAJ58Y", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 11:06:03,238] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE0ODAzNjMsIm5iZiI6MTU4MTQ4MDM2MywianRpIjoiYWJiMTA0MGItMGI1NS00NzczLWE0ZTktMjJmNDI5YmZlZmIzIiwiZXhwIjoxNTgxNTY2NzYzLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.z2w_F_eJn1LGsfY7JkU76UsTa6HUbmjnCS6pSEsGKEQ", "role": "payer", "message": "Token is successfully created"}}
